ajot~python-alexa-skill-starter-template-cli-v2,0.119206667,14.550313,0.001374722,0.068644285,0.000304699,14.73984337,17.64990597,0.294165099
felixreynoso~krello~amzn1.ask.skill.a5988adc-23db-448b-85d4-549f871c7ecc,0.129808426,14.53948188,0.001680851,0.079953194,0.000341892,14.75126624,17.65916262,0.294319377
Mahak1303~learnMathIOSApp~MultipicationTables,0.205265522,14.49152279,0.001757622,0.071888924,0.000323057,14.77075791,17.66906247,0.294484375
SaTyaM-99~alexa,0.10046196,14.59857488,0.001560688,0.050112247,0.000316858,14.75102663,17.67074161,0.29451236
alexa-samples~skill-sample-python-first-skill~i18n,0.152992543,14.55491447,0.001382351,0.058327436,0.000299931,14.76791674,17.67889963,0.294648327
alexa-samples~alexa-presentation-language-apl-button-and-voice-interactivty-demo,0.152992543,14.56233501,0.001462221,0.06012249,0.000304937,14.77721721,17.68968421,0.29482807
t04glovern~alexa-ground-control,0.197802871,14.52692389,0.001749516,0.066125154,0.000283718,14.79288515,17.69826993,0.294971166
botchway44~Alexa-Dictionary-Voice-Skill,0.172437668,14.54216385,0.001425743,0.079321861,0.0002985,14.79564762,17.70408039,0.295068007
reaganmcf~alexa-timezone-greeter,0.190743764,14.55241275,0.001583099,0.065176964,0.000364542,14.81028112,17.72076367,0.295346061
pcuongit~alexa-demo,0.094963551,14.65322948,0.001342297,0.060135841,0.000581503,14.81025267,17.74089856,0.295681643
rp710~project-alexa-skill~alexa,0.117470264,14.63123584,0.001600266,0.073960543,0.000367641,14.82463455,17.75088172,0.295848029
Sethlimlee~AlexaCakeTimeSkill,0.114544868,14.64344263,0.001667738,0.073011637,0.000286579,14.83295345,17.76164198,0.296027366
mbmccormick~alexa-white-noise,0.113506794,14.63101244,0.002146482,0.09946537,0.000317574,14.84644866,17.77265115,0.296210852
ck3g~alexa-skill-how-tos~how-to-keep-state-between-sessions,0.087568569,14.6845994,0.002022028,0.062200069,0.000312328,14.83670239,17.77362227,0.296227038
sntrenter~FA2020GroupProject~Alexa~register_patient_skill,0.277754307,14.48708463,0.001485109,0.125371933,0.000319481,14.89201546,17.78943238,0.29649054
jetannenbaum~Alexa~birthday,0.1085519,14.68709469,0.002200842,0.054772615,0.000287533,14.85290758,17.79032652,0.296505442
ehelbig1~cake_walk,0.146746278,14.63755822,0.001959801,0.076641798,0.000307798,14.8632139,17.79072554,0.296512092
benleov~alexa-pap,0.157603264,14.63106847,0.001967907,0.074345589,0.000312328,14.86529756,17.79151125,0.296525187
adrianalic~aws-ai-qna-bot~test~alexa,0.13285768,14.67532349,0.00182271,0.070376873,0.000352144,14.88073289,17.81579759,0.29692996
papor57~foodstoreassistant,0.136436701,14.67576027,0.00168848,0.071163177,0.000632524,14.88568115,17.82083321,0.297013887
maddydevgits~case-study5-alexa-maddy-aws-workshop,0.117829919,14.75245881,0.001512527,0.052728891,0.000309706,14.92483985,17.87533162,0.297922194
lakeel-altla~samples-alexa-skills~weather,0.102763057,14.7214489,0.001451492,0.161352158,0.000584602,14.98760021,17.93188999,0.298864833
HoratiuGovor~Alexa-Skill-telling-news-in-Romania,0.139308929,14.7792244,0.001926184,0.058316231,0.000293255,14.97906899,17.93491387,0.298915231
Voice-First-Tech~Jovo-CanFulfillIntentRequest,0.168574667,14.74743843,0.001625538,0.078165293,0.000312805,14.99611673,17.94560442,0.299093407
reaganmcf~alexa-dynamodb-crud,0.190743764,14.73749733,0.001951456,0.071333408,0.000339508,15.00186547,17.94936493,0.299156082
abastienIIT~SimonAlexa,0.14942193,14.79786849,0.001408815,0.072933674,0.000297308,15.02193022,17.98150392,0.299691732
dabblelab~12-alexa-dialog-delegate-example-skill,0.145817786,14.50119805,0.00186348,0.433658123,0.000295639,15.08283308,17.98307269,0.299717878
jeffsheets~alexa-papio-lunch-menu,0.175346136,14.61925793,0.001396894,0.276698828,0.00028944,15.07298923,17.99684081,0.299947347
adrian-grajdeanu~test~test~alexa,0.11519587,14.84139729,0.002092838,0.077756166,0.000677347,15.03711951,18.00539896,0.300089983
justinpecott~skill-sample-ts-gadget-sense-hat,0.195070148,14.920048,0.001931429,0.056277037,0.000320673,15.17364728,18.15765688,0.302627615
cooldevil007~alexa-DisplayDemo,0.179526667,15.00023723,0.002048254,0.111371756,0.000296593,15.2934805,18.29352794,0.304892132
christofferturpin~tappingforanxiety,0.113770247,15.16762304,0.00158453,0.074630022,0.000306606,15.35791445,18.39143906,0.306523984
davidbowland~jokes-skill,0.18021512,15.14009333,0.00143981,0.122859716,0.000437737,15.44504571,18.47306437,0.307884406
jayant1616~sq02Dev,0.136730194,15.22498512,0.001376867,0.074239492,0.000321388,15.43765306,18.48265009,0.308044168
ck3g~alexa-skill-how-tos~how-to-use-session-attributes,0.087568569,15.33871245,0.001327753,0.07842803,0.000316381,15.50635319,18.57409568,0.309568261
AaronWard~amazon-alexa-random-wiki-skill,0.214098454,14.93918991,0.001227856,0.439568043,0.00028038,15.59436464,18.58220263,0.309703377
t04glovern~cat-a-log-code~L03_S07,0.197802871,15.28590894,0.001494646,0.058768272,0.000311375,15.5442861,18.60146789,0.310024465
jasoniharris~skill-sample-nodejs-hello-world,0.164911652,15.42896318,0.001617193,0.071465969,0.000319004,15.667277,18.75306964,0.312551161
mechawrench~hydrogen-fuel-availability-alexa-skill,0.119162321,15.49327946,0.001507282,0.064350367,0.000317335,15.67861676,18.77727265,0.312954544
lucas-ms~conversational_self_tracking,0.153526783,15.48408413,0.001431227,0.048969507,0.000366211,15.68837786,18.78519468,0.313086578
alexa-dev-hub~alexa-skills~skills-by-the-team~GarimaSingh~Touristy,0.156414417,15.49451756,0.001301765,0.051488638,0.000309944,15.70403233,18.80293584,0.313382264
North-South-Foundation-Alexa-Program~week-2-math-memer,0.10657078,15.53247929,0.001245022,0.058738232,0.000275373,15.69930869,18.80580455,0.313430076
aissam-out~Alexa-Skills-Python~Alexa@Python@-@Alexa@Presentation@Language,0.148021555,15.51811695,0.00132823,0.052826881,0.000327826,15.72062144,18.82424483,0.313737414
sAksham-Ar~song-tune,0.142131567,15.53129292,0.001642227,0.05809474,0.000506401,15.73366785,18.83992643,0.313998774
bhammack~alexa-metro,0.197780371,15.48089981,0.001717329,0.08419776,0.000306368,15.76490164,18.8610816,0.31435136
JTunnessen~voainteditionstreamer,0.330919027,15.39324212,0.001330614,0.076536894,0.000677586,15.80270624,18.88135467,0.314689244
sangwoongk~ServerlessBench~Testcase4-Application-breakdown~alexa~src~reminder,0.146065474,15.5655129,0.001788616,0.054897547,0.000340223,15.76860476,18.88170733,0.314695122
t04glovern~cat-a-log-code~L04_S01,0.197802871,15.51802492,0.001374006,0.066668987,0.000319481,15.78419027,18.88779525,0.314796588
ygravata~alexa-skill-pursuit-speech,0.13752079,15.59233332,0.001523733,0.071556807,0.000358105,15.80329275,18.92175941,0.315362657
YesZhen~serverless~ServerlessBench~Testcase4-Application-breakdown~alexa~src~reminder,0.167926848,15.58576894,0.001894236,0.056013584,0.000317097,15.8119207,18.92907449,0.315484575
lekstonjm~alexa~alexa-home-crier,0.142177025,15.60697079,0.001716614,0.059929132,0.000304937,15.8110985,18.93249265,0.315541544
geoffreydeschaumes~bachelorproef~AlexaPodcastPlayer~AlexaPodcastPlayer~src,0.178762833,15.58307147,0.001486778,0.062889099,0.000331879,15.82654206,18.94315635,0.315719273
skydale23~tiktok-alexa,0.153342009,15.61057734,0.002441883,0.068418503,0.000303745,15.83508348,18.95719895,0.315953316
Mohammad-Khalid~serverless-express-hello-world-skill,0.128604293,15.63136435,0.001580954,0.082054615,0.000287056,15.84389126,18.97016413,0.316169402
longhike~number-trivia-alexa-skill,0.140880108,15.59459138,0.001425505,0.114399195,0.000292063,15.85158825,18.97050653,0.316175109
dmarvp~alexa-pokedex,0.137948275,15.62393188,0.001759529,0.08274579,0.000669003,15.84705448,18.97184086,0.316197348
spokestack~alexa-custom-tts,0.155821323,15.61892891,0.001348019,0.078371048,0.0003016,15.8547709,18.97855668,0.316309278
reaganmcf~alexa-chore-tracker,0.190743764,15.61805129,0.001583576,0.082288265,0.000321388,15.89298828,19.01659854,0.316943309
shivkanthbuddha~Talk2ServiceNow,0.086272981,15.72301316,0.001597881,0.064761162,0.000638247,15.87628343,19.02088607,0.317014768
duran-thomas~APL-Alexa-Skill~speechAssets,0.125817776,15.73639059,0.001579285,0.058555603,0.00032711,15.92267036,19.06994848,0.317832475
kstephens1~giggle,0.131471276,15.7217629,0.001329184,0.086437225,0.000306129,15.94130671,19.08565929,0.318094321
jfkriz~aws-alexa-dawg-pound,0.111284733,15.74328446,0.00135684,0.081149101,0.000296354,15.93737149,19.08602839,0.318100473
coolbigbear~AlexaSkill-NextSpaceXLaunch~.legacy,0.168062687,15.73853064,0.001844406,0.060795069,0.000341892,15.96957469,19.11728082,0.318621347
kunalbadade~Digital-Health-Podcast,0.148039579,15.45842552,0.001660347,0.443408489,0.000341654,16.05187559,19.1435607,0.319059345
hybridperformancemethod~ask-hybrid,0.136436462,14.82480025,0.001640081,1.224915981,0.000303745,16.18809652,19.15305657,0.31921761
mengtongun~alexa-custom-skill~HelloWorld,0.128414154,15.79384828,0.002270222,0.079699516,0.000584364,16.00481653,19.16358619,0.319393103
Steepo~Alexa-Skill-SpaceX,0.129547834,15.82283378,0.001719952,0.059233665,0.000293493,16.01362872,19.17819548,0.319636591
cosmicjs~alexa-to-do,0.233244658,15.73264194,0.001490831,0.0699296,0.000318766,16.03762579,19.18415418,0.319735903
babybuddy~babybuddy-alexa-skill,0.185549736,13.62180829,0.002488613,0.053812742,2.597728014,16.4613874,19.18574905,0.319762484
SJTU-IPADS~ServerlessBench~Testcase4-Application-breakdown~alexa~src~reminder,0.179602206,15.78612614,0.002363205,0.061873913,0.000766754,16.03073221,19.18795744,0.319799291
lpg0~thermy~alexa_routine_skill_all,0.111189842,15.89908028,0.001757622,0.069947243,0.000406981,16.08238196,19.26219802,0.321036634
dabblelab~16-alexa-account-linking-example-skill,0.145817786,15.68691754,0.001531839,0.419866085,0.00030899,16.25444224,19.39182575,0.323197096
aktarinaakhi~python-alexa-audio-streaming-example-skill~lambda,0.100208521,16.07869816,0.001444817,0.050187349,0.000467539,16.23100638,19.44674602,0.324112434
dabblelab~3-python-alexa-audio-streaming-example-skill~lambda,0.145817786,16.09724784,0.001518488,0.06149435,0.000396252,16.30647472,19.52592428,0.325432071
alexadev1~Hackster.IO,0.15639472,1.161117077,0.001913309,0.041062117,18.22534013,19.58582735,19.81805077,0.330300846
fautparrish~Research~FAU_Research,0.096264362,16.41675925,0.001483202,0.079784632,0.000682116,16.59497356,19.87832541,0.331305424
dabblelab~2-alexa-remote-api-example-skill,0.145817786,15.90333247,0.001868725,0.719843864,0.000304222,16.77116707,19.95183356,0.332530559
aws-samples~cdk-alexa-skill,0.275577519,16.34732771,0.001908302,0.077575684,0.000333548,16.70272276,19.9721883,0.332869805
Voice-First-Tech~Smart-Lock~tomasz-bzymek-smart-lock,0.168574667,16.45250869,0.001730442,0.058831215,0.000810623,16.68245564,19.97295737,0.332882623
FasihAhmedRaza~alexa-client,0.130980492,16.21845293,0.001596689,0.403169155,0.000291824,16.75449109,19.99818168,0.333303028
alexa-labs~skill-sample-toolkit,0.144519305,16.49841642,0.001426697,0.059913635,0.000294924,16.70457098,20.00425427,0.333404238
megaboy101~alexa-hackkit~packages~templates~alexa-serverless~packages,0.111267447,16.53437209,0.001477718,0.063666821,0.000319481,16.71110356,20.01797798,0.333632966
cavewoman~chattanooga-techie-skill,0.095893621,16.57995868,0.001684427,0.051034927,0.000327826,16.72889948,20.04489121,0.33408152
fabricepayet~kel-sauce-skill,0.137654543,16.52989149,0.001780748,0.070658922,0.000309706,16.74029541,20.04627371,0.334104562
cooldevil007~skill-demo-create-get-custom-list,0.179526667,16.48267078,0.001430273,0.08954525,0.000582218,16.75375519,20.05028935,0.334171489
Voice-First-Tech~Smart-Lock~patrick-sweetman-smart-lock,0.168574667,16.52351856,0.001534462,0.057697058,0.000453949,16.7517787,20.05648241,0.334274707
tshaffer~picturama,0.120028416,16.56841183,0.001753092,0.065171957,0.000304699,16.75566999,20.06935236,0.334489206
alexa-samples~alexa-samples-pin-confirmation,0.152992543,16.54002738,0.001582623,0.077936649,0.0003016,16.77284079,20.08084627,0.334680771
Voice-First-Tech~Smart-Lock~mark-engelhardt-smart-lock,0.168574667,16.5676477,0.001556396,0.054030895,0.000803471,16.79261312,20.10614266,0.335102378
muralikboddu~alexabot-zodiacrestaurant,0.111867905,16.61860728,0.001627207,0.065831423,0.000326157,16.79825997,20.12198143,0.335366357
alexa-samples~list-api-create-get-custom-list-demo,0.152992543,16.58532739,0.001595259,0.065783262,0.000316858,16.80601531,20.12308079,0.33538468
alexa-samples~skill-sample-nodejs-cloudformation-guide~07_auroraSkill,0.152992543,16.57880735,0.001404524,0.07400322,0.000292778,16.80750042,20.12326189,0.335387698
bespoken-cookbook~super-simple-unit-testing,0.173839331,16.56721091,0.001540899,0.068879366,0.000329018,16.81179953,20.12524171,0.335420695
darrac~alexa-skill-translator,0.242878199,16.51499915,0.001749516,0.063071489,0.00036788,16.82306623,20.12606606,0.335434434
aflorithmic~alexa,0.133693933,16.6094408,0.001575947,0.066480398,0.000670433,16.81186152,20.13374968,0.335562495
cimpoesub~alexaDemoSdk2,0.180611849,16.57642198,0.001437664,0.072746277,0.000325918,16.83154368,20.14682808,0.335780468
craigs-donors~craigs-donors~alexaskill,0.151517391,16.60445333,0.001644611,0.071747303,0.000353813,16.82971644,20.15060711,0.335843452
kalebscholes~aws2018-alexa,0.106479287,16.67847323,0.001641512,0.048912525,0.000304937,16.8358115,20.17150614,0.336191769
alexpriftuli~alexa-example,0.167682648,16.60835147,0.001201868,0.077434301,0.00026226,16.85493255,20.17660284,0.336276714
PaulCutsinger~levelup~levelup,0.139711618,16.65934372,0.001510143,0.057329655,0.000283241,16.85817838,20.19004712,0.336500785
Syzygianinfern0~alexa-fact-skill,0.154981971,16.64544177,0.001506329,0.059464216,0.000294685,16.86168897,20.19077733,0.336512955
campusrover~mini_scouter~Alexa~VoiceControlAlexaSkill,0.10008955,16.67722869,0.001429796,0.076925993,0.000312805,16.85598683,20.19143257,0.336523876
derrickxli~Amazon-Alexa-Intern-Hackathon,0.18949914,16.62180066,0.001754045,0.080434084,0.000349045,16.89383698,20.21819711,0.336969952
mayankvik2~smart_lock,0.104421973,16.694103,0.001814842,0.097536087,0.000303268,16.89817917,20.23699977,0.33728333
kkolur~alexa-skill-fizz-buzz-game,0.163207293,16.67712665,0.002010822,0.060212135,0.000301123,16.90285802,20.23828335,0.337304722
mikeymclellan~irrigation~alexa,0.122865677,16.72420621,0.001677513,0.065096378,0.000680923,16.9145267,20.25936794,0.337656132
LuWang0211~CocobotAlexaSkill,0.192613721,16.73431969,0.00222683,0.083842039,0.000313282,17.01331556,20.3601795,0.339336325
aktarinaakhi~python-alexa-audio-streaming-example-skill,0.100208521,16.5313437,0.001230478,0.431315184,0.000292778,17.06439066,20.3706594,0.33951099
cooldevil007~alexa-audioskill,0.179526667,16.80065107,0.001815319,0.076620817,0.000303268,17.05891714,20.41904736,0.340317456
Arniox~video-game-language-model,0.319343328,16.69566321,0.0014081,0.073097944,0.000265121,17.08977771,20.42891035,0.340481839
KiranWells~howdy-hack-alexa,0.161837578,16.57442951,0.001505375,0.433562994,0.000300169,17.17163563,20.48652153,0.341442026
kvn-stgl~Jovo-Pokedex,0.141170581,16.90433264,0.002564907,0.100949764,0.000292301,17.14931019,20.53017672,0.342169612
kiranreddy1~api-starter,0.098618746,16.6678896,0.001764297,0.48757863,0.000692606,17.25654387,20.59012179,0.343168697
cooldevil007~alexa-VideoDemo,0.179526667,17.06602478,0.001452446,0.115103483,0.000560284,17.36266766,20.77587262,0.346264544
Aliecake~dadJokeAlexa,0.201192379,17.08738923,0.00157094,0.070745945,0.000279188,17.36117768,20.77865553,0.346310925
dabblelab~3-python-alexa-audio-streaming-example-skill,0.145817786,16.90177774,0.001559734,0.454447746,0.000650644,17.50425366,20.8846092,0.34807682
shailsur-2021~alexa,0.14005208,3.497097492,0.002306223,0.039366722,16.64191699,20.32073951,21.02015901,0.350335983
gdestree~lumen-price,0.152648211,17.33557248,0.001415014,0.074468136,0.000622988,17.56472683,21.03184133,0.350530689
simonprickett~alexa-dead-or-alive-game~alexaskill,0.102118015,17.47570539,0.002167225,0.075524569,0.000320911,17.65583611,21.15097718,0.352516286
SatoshiTsutsumi~ParrotTutor,0.131462336,17.51503611,0.001263142,0.049477339,0.000300407,17.69753933,21.20054655,0.353342443
migruiz~alexa-youtube~code,0.155689716,17.48610306,0.001353025,0.064169407,0.000300646,17.70761585,21.20483646,0.353413941
panw~alexa-reminders-api-with-voice-permissions-demo,0.136259913,17.49898458,0.001947165,0.073541641,0.000305414,17.71103871,21.21083562,0.353513927
irina19opris~Alexa_skill~lambda,0.111347795,17.54830813,0.00134182,0.0528934,0.000336885,17.71422803,21.22388966,0.353731494
bradymholt~alexa-guitar-ace,0.22218895,17.44644523,0.001806498,0.080445051,0.000693083,17.75157881,21.24086785,0.354014464
MrLordBrown~hostgunter~.deploy,0.129343553,17.54697204,0.001911402,0.052948952,0.000527859,17.7317038,21.24109821,0.354018303
alexa~alexa-for-business~location-aware~HelpDesk,0.091679326,17.5699501,0.001486301,0.069669962,0.000300169,17.73308586,21.24707588,0.354117931
KayLerch~moustask~example~skill-sample-nodejs-fact,0.14827323,17.54705501,0.001226187,0.067694664,0.000315428,17.76456451,21.27397552,0.354566259
rupaku~codebase~Project~alexa@cake@walk,0.132816156,17.59192276,0.001657724,0.071293354,0.000328541,17.79801853,21.31640309,0.355273385
parkeristyping~parkers-ear-trainer,0.16425252,17.57116318,0.00201416,0.068160772,0.000325918,17.80591655,21.32014918,0.35533582
FIT-X~SwampHacks2018-Alexa-Skill-Gator-Saver,0.129353046,17.60542369,0.002110481,0.065255404,0.000288248,17.80243087,21.32351561,0.355391927
riselabs-ufba~alexa-skills~Arithmetic@tables~Version@2,0.129662037,17.60822654,0.001564026,0.069976568,0.000338078,17.80976725,21.33141255,0.355523543
dabblelab~20-alexa-reminders-example-skill,0.145817786,17.58963132,0.00176549,0.09328413,0.000308275,17.830807,21.34873326,0.355812221
ryandens~HelloWorld,0.109849453,17.64263058,0.001593828,0.06791997,0.000694275,17.8226881,21.35121422,0.35585357
yahoo~Makeskill~explorations~example_skills~Display_Directives_Study,0.100693464,17.65931058,0.001317978,0.068489552,0.000428438,17.83024001,21.36210213,0.356035035
