skill,data_type,skill_output
repos/SDC-Lab/AlexaNutrition,collect data name,"hey, can i get your name please?"
repos/SDC-Lab/AlexaNutrition,collect data name,"hi there, can i get your name so i can calculate your bmi?"
repos/SDC-Lab/AlexaNutrition,collect data name,"hi there, what is your name please?"
repos/SDC-Lab/AlexaNutrition,collect data name,please state your first name
repos/SDC-Lab/AlexaNutrition,collect data name,"sure thing, let me first get your name"
repos/SDC-Lab/AlexaNutrition,collect data age,"recommends the amount of kilocalories you should consume according to your age, gender, weight and "
repos/SebastienCoste/AlexaOblicStrategy,collect data name,"tell me your name by saying: my name is, and then your name."
repos/Sengchanasa/Community_Support,collect data name,hello world! what's your name?
repos/Sengchanasa/Community_Support,collect data name,"s your name?"", "
repos/Sethlimlee/AlexaCakeTimeSkill,collect data birthday,hello! welcome to cake time. what is your birthday?
repos/Sethlimlee/AlexaCakeTimeSkill,collect data birthday,welcome back. it looks like there are ${diffdays} days until your ${currentyear - year}th birthday.
repos/sgiri/Alexa,collect data name,welcome to pet shop. what is your name ?
repos/shivangi4742/Myalexaskill,collect data name,you can introduce yourself by telling me your name
repos/shivangi4742/reactnative/bkp/oneture/alexa/api-starter-alexa-master,collect data name,you can introduce yourself by telling me your name
repos/Shreyas-vgr/travis-check/samples/GetDeviceAddress,collect data address,you can set your address from the companion app.
repos/sifahad-amzn/driving-directions,collect data location,your location
repos/singha53-zz/omics-bioanalytics-alexa-skill,collect data phone number,error occured while saving your phone number
repos/skl1m/ecopal/skill,collect data name, thank you for playing! you finished the quiz. you have ${attributes.quizscore} ${pointphrase} this round. your total score is ${attributes.quiztotalscore}. what is your name?
repos/skl1m/ecopal/skill,collect data name,what is your name?
repos/skl1m/ecopal/skill,collect data name,you finished the quiz. i need to update your score. what is your name?
repos/Skoo84/Magic-Mirror/alexa skill,collect data name,you can introduce yourself by telling me your name
repos/s-maheshbabu/azure-restrooms-alexa-skill,collect data email,<speak>i found this positively rated restroom ${distance} miles away. ${describerestroom(restroomdelivered)}. i also sent this and more restrooms to your email. shall i load a map with directions to this restroom?</speak>
repos/s-maheshbabu/azure-restrooms-alexa-skill,collect data email,<speak>i found this positively rated restroom ${distance} miles away. ${describerestroom(restroomdelivered)}. i also sent this and more restrooms to your email.</speak>
repos/s-maheshbabu/azure-restrooms-alexa-skill,collect data email,<speak>i found this positively rated restroom at <say-as interpret-as="digits">${zipcode}</say-as>. ${describerestroom(restroomdelivered)}. i also sent this and more restrooms to your email. shall i load a map with directions to this restroom?</speak>
repos/s-maheshbabu/azure-restrooms-alexa-skill,collect data email,<speak>i found this positively rated restroom at <say-as interpret-as="digits">${zipcode}</say-as>. ${describerestroom(restroomdelivered)}. i also sent this and more restrooms to your email.</speak>
repos/s-maheshbabu/azure-restrooms-alexa-skill,collect data email,<speak>i found this positively rated restroom near the given address. ${describerestroom(restroomdelivered)}. i also sent this and more restrooms to your email. shall i load a map with directions to this restroom?</speak>
repos/s-maheshbabu/azure-restrooms-alexa-skill,collect data email,<speak>i found this positively rated restroom near the given address. ${describerestroom(restroomdelivered)}. i also sent this and more restrooms to your email.</speak>
repos/s-maheshbabu/azure-restrooms-alexa-skill,collect data email,<speak>i found this restroom ${distance} miles away. ${describerestroom(restroomdelivered)}. i also sent this and more restrooms to your email.</speak>
repos/s-maheshbabu/azure-restrooms-alexa-skill,collect data email,<speak>i found this restroom at <say-as interpret-as="digits">${zipcode}</say-as>. ${describerestroom(restroomdelivered)}. i also sent this and more restrooms to your email.</speak>
repos/s-maheshbabu/azure-restrooms-alexa-skill,collect data email,i also sent this and other restrooms i found to your email. i also included google maps闁 navigation links in the email.
repos/s-maheshbabu/azure-restrooms-alexa-skill,collect data location,"<speak>refugee restrooms is having trouble accessing your location. please make sure device location tracking is enabled in your device, and try again later.</speak>"
repos/s-maheshbabu/azure-restrooms-alexa-skill,collect data location,<speak>sorry. i was unable to determine your device location with sufficient granualarity. please try again later.</speak>
repos/s-maheshbabu/azure-restrooms-alexa-skill,collect data location,"refugee restrooms is having trouble accessing your location. please make sure device location tracking is enabled in your device, and try again later."
repos/s-maheshbabu/azure-restrooms-alexa-skill,collect data location,sorry. i was unable to determine your device location with sufficient granualarity. please try again later.
repos/s-maheshbabu/azure-restrooms-alexa-skill,collect data address,i need permissions to access your device address to search for restrooms near by. i put a card in the amazon alexa app to make it easy for you. please open the alexa app and enable device address permissions.
repos/s-maheshbabu/restrooms-alexa-skill,collect data email,<speak>i found this positively rated restroom ${distance} miles away. ${describerestroom(restroomdelivered)}. i also sent this and more restrooms to your email. shall i load a map with directions to this restroom?</speak>
repos/s-maheshbabu/restrooms-alexa-skill,collect data email,<speak>i found this positively rated restroom ${distance} miles away. ${describerestroom(restroomdelivered)}. i also sent this and more restrooms to your email.</speak>
repos/s-maheshbabu/restrooms-alexa-skill,collect data email,<speak>i found this positively rated restroom at <say-as interpret-as="digits">${zipcode}</say-as>. ${describerestroom(restroomdelivered)}. i also sent this and more restrooms to your email. shall i load a map with directions to this restroom?</speak>
repos/s-maheshbabu/restrooms-alexa-skill,collect data email,<speak>i found this positively rated restroom at <say-as interpret-as="digits">${zipcode}</say-as>. ${describerestroom(restroomdelivered)}. i also sent this and more restrooms to your email.</speak>
repos/s-maheshbabu/restrooms-alexa-skill,collect data email,<speak>i found this positively rated restroom near the given address. ${describerestroom(restroomdelivered)}. i also sent this and more restrooms to your email. shall i load a map with directions to this restroom?</speak>
repos/s-maheshbabu/restrooms-alexa-skill,collect data email,<speak>i found this positively rated restroom near the given address. ${describerestroom(restroomdelivered)}. i also sent this and more restrooms to your email.</speak>
repos/s-maheshbabu/restrooms-alexa-skill,collect data email,<speak>i found this restroom ${distance} miles away. ${describerestroom(restroomdelivered)}. i also sent this and more restrooms to your email.</speak>
repos/s-maheshbabu/restrooms-alexa-skill,collect data email,<speak>i found this restroom at <say-as interpret-as="digits">${zipcode}</say-as>. ${describerestroom(restroomdelivered)}. i also sent this and more restrooms to your email.</speak>
repos/s-maheshbabu/restrooms-alexa-skill,collect data email,i also sent this and other restrooms i found to your email. i also included google maps闁 navigation links in the email.
repos/s-maheshbabu/restrooms-alexa-skill,collect data location,"<speak>refugee restrooms is having trouble accessing your location. please make sure device location tracking is enabled in your device, and try again later.</speak>"
repos/s-maheshbabu/restrooms-alexa-skill,collect data location,<speak>sorry. i was unable to determine your device location with sufficient granualarity. please try again later.</speak>
repos/s-maheshbabu/restrooms-alexa-skill,collect data location,"refugee restrooms is having trouble accessing your location. please make sure device location tracking is enabled in your device, and try again later."
repos/s-maheshbabu/restrooms-alexa-skill,collect data location,sorry. i was unable to determine your device location with sufficient granualarity. please try again later.
repos/s-maheshbabu/restrooms-alexa-skill,collect data address,i need permissions to access your device address to search for restrooms near by. i put a card in the amazon alexa app to make it easy for you. please open the alexa app and enable device address permissions.
repos/Smarto-Dev/prof,collect data email,it looks like you don\'t have an email set. you can set your email from the companion app.
repos/SmartPracticeschool/SPS-4104-Develop-Alexa-Skill-for-COVID-19-Recommendations,collect data name,"welcome, lets start with knowing about covid. you can ask for national or state covid 19 data. may i know your name, locatioon and temparature before starting.."
repos/SmartPracticeschool/SPS-4108-Develop-Alexa-Skill-for-COVID-19-Recommendations,collect data name,"welcome, lets start with knowing about covid. you can ask for national or state covid 19 data. may i know your name, locatioon and temparature before starting.."
repos/SmartPracticeschool/SPS-4165-Develop-Alexa-Skill-for-COVID-19-Recommendations/alexa,collect data name,"welcome, lets start with knowing about covid. you can ask for national or state covid 19 data. may i know your name, locatioon and temparature before starting.."
repos/SmartPracticeschool/SPS-4168-Develop-Alexa-Skill-for-COVID-19-Recommendations/AMAZONSKill,collect data name,"welcome, lets start with knowing about covid-19.this is very important for preventing ourselves and our family from getting infected. you can ask for national or state covid 19 data. may i know your name, location and temparature before starting.."
repos/SmartPracticeschool/SPS-4169-Develop-Alexa-Skill-for-COVID-19-Recommendations/Alexa,collect data name,"welcome, lets start with knowing about covid. you can ask for national or state covid 19 data. may i know your name, locatioon and temparature before starting.."
repos/SmartPracticeschool/SPS-4170-Develop-Alexa-Skill-for-COVID-19-Recommendations/alexacovid,collect data name,"welcome, lets start with knowing about covid. you can ask for national or state covid 19 data. may i know your name, locatioon and temparature before starting.."
repos/SmartPracticeschool/SPS-4171-Develop-Alexa-Skill-for-COVID-19-Recommendations/AMAZONSKill,collect data name,"welcome, lets start with knowing about covid. you can ask for national or state covid 19 data. may i know your name, locatioon and temparature before starting.."
repos/SmartPracticeschool/SPS-4173-Develop-Alexa-Skill-for-COVID-19-Recommendations,collect data name,"welcome, lets start with knowing about covid. you can ask for national or state covid 19 data. may i know your name, location and temperature before starting.."
repos/SmartPracticeschool/SPS-4174-Develop-Alexa-Skill-for-COVID-19-Recommendations/alexa,collect data name,"welcome, lets start with knowing about covid. you can ask for national or state covid 19 data. may i know your name, locatioon and temparature before starting.."
repos/SmartPracticeschool/SPS-4181-Develop-Alexa-Skill-for-COVID-19-Recommendations,collect data name,"welcome, lets start with knowing about covid. you can ask for national or state covid 19 data. may i know your name, locatioon and temparature before starting.."
repos/SmartPracticeschool/SPS-4191-Develop-Alexa-Skill-for-COVID-19-Recommendations/alexaskill,collect data name,"welcome, lets start with knowing about covid. you can ask for national or state covid 19 data. may i know your name, locatioon and temparature before starting.."
repos/sntrenter/FA2020GroupProject/React/app/src,collect data email,please input your email!
repos/sntrenter/FA2020GroupProject/React/app/src,collect data name,please input your full name!
repos/stackery/alexa-reinvent-quiz/src,collect data name,<say-as interpret-as='interjection'>what a great score! is your name werner?</say-as><break strength='strong'/>  
repos/sternma/mdalexa,collect data address,you can set your address from the companion app.
repos/steveoh/alexa-how-high-am-i,collect data address,i could not find your address
repos/steveoh/alexa-how-high-am-i,collect data address,it looks like you don't have an address set. you can set your address from the companion app.
repos/SuneetPatil/Alexa-Basic-Welcome,collect data name,please tell me your name?
repos/SuneetPatil/Alexa-Basic-Welcome,collect data name,welcome to the basic welcome skill!. to continue please tell me your name?
repos/SuneetPatil/Alexa-Basic-Welcome,collect data name,"you can say your name, or, you can say exit... what can i help you with?"
repos/SwapnilShahGit/STEM-Party,collect data name," welcome to stem party! it is great that you want to learn more about science, tech, engineering and math. what is your name?"
repos/t04glovern/cat-a-log-code/L04_S02,collect data name,you can change your name at any time by saying change name. <break time=\"200ms\"/> 
repos/t04glovern/cat-a-log-code/L04_S03,collect data name,you can change your name at any time by saying change name. <break time=\"200ms\"/> 
repos/t04glovern/cat-a-log-code/L04_S04,collect data name,you can change your name at any time by saying change name. <break time=\"200ms\"/> 
repos/t04glovern/cat-a-log-code/L04_S05,collect data name,please say your name to get started
repos/t04glovern/cat-a-log-code/L04_S05,collect data name,you can change your name at any time by saying change name. <break time=\"200ms\"/> 
repos/t04glovern/cat-a-log-code/L04_S06,collect data name,please say your name to get started
repos/t04glovern/cat-a-log-code/L04_S06,collect data name,you can change your name at any time by saying change name. <break time=\"200ms\"/> 
repos/t04glovern/cat-a-log-code/L04_S07,collect data name,please say your name to get started
repos/t04glovern/cat-a-log-code/L04_S07,collect data name,you can change your name at any time by saying change name. <break time=\"200ms\"/> 
repos/TeamCodebreakers/idk_source,collect data address,"your complete address is, ${completeaddress}"
repos/TeamCodebreakers/idk_source,collect data location,"i can recommend a place, add a member to your group, remove a member, check your location, check your name, check your phone number, or exit. how can i help?"
repos/TeamCodebreakers/idk_source,collect data location,"removed member from your group. can i recommend a place, add another to your group, get your location, or exit?"
repos/TeamCodebreakers/idk_source,collect data name,"i can recommend a place, add a member to your group, remove a member, check your location, check your name, check your phone number, or exit. how can i help?"
repos/TeamCodebreakers/idk_source,collect data phone number,"i can recommend a place, add a member to your group, remove a member, check your location, check your name, check your phone number, or exit. how can i help?"
repos/TeamCodebreakers/idk_source,collect data address,it looks like you don't have an address set. you can set your address from the companion app.
repos/TheDreamSaver/alexa-oreilly/cake time/02 - Add Birthday Logic,collect data birthday, you are ${birthdaydata.age} years old. there are ${birthdaydata.daysuntilbirthday} days left until your next birthday.
repos/TheDreamSaver/alexa-oreilly/cake time/03 - Add Persistence - Save to DB,collect data birthday, you are ${birthdaydata.age} years old. there are ${birthdaydata.daysuntilbirthday} days left until your next birthday.
repos/TheDreamSaver/alexa-oreilly/cake time/04 - Add Persistence - Read from DB,collect data birthday, you are ${birthdaydata.age} years old. there are ${birthdaydata.daysuntilbirthday} days left until your next birthday.
repos/TheDreamSaver/alexa-oreilly/cake time/05 - Add Interceptors,collect data birthday, you are ${birthdaydata.age} years old. there are ${birthdaydata.daysuntilbirthday} days left until your next birthday.
repos/TheDreamSaver/alexa-oreilly/cake time/06 - Add Dialog Management,collect data birthday, you are ${birthdaydata.age} years old. there are ${birthdaydata.daysuntilbirthday} days left until your next birthday.
repos/TheDreamSaver/alexa-workshop-convoke/API Caller,collect data name,you can introduce yourself by telling me your name
repos/TheDreamSaver/alexa-workshop-convoke/DB Stuff,collect data name,can you tell me your name?
repos/TheDreamSaver/alexa-workshop-convoke/DB Stuff,collect data name,hello there. what is your name?
repos/TheDreamSaver/alexa-workshop-convoke/DB Stuff,collect data name,i remember you... you told me your name was ${attributes.namevalue.tostring()}.
repos/TheDreamSaver/alexa-workshop-convoke/DB Stuff,collect data name,you can introduce yourself by telling me your name
repos/TheDreamSaver/alexa-workshop-convoke/Hello Slots,collect data name,can you tell me your name?
repos/TheDreamSaver/alexa-workshop-convoke/Hello Slots,collect data name,hello there. what is your name?
repos/TheDreamSaver/alexa-workshop-convoke/Hello Slots,collect data name,you can introduce yourself by telling me your name
repos/TheDreamSaver/alexa-workshop-convoke/Hello World,collect data name,you can introduce yourself by telling me your name
repos/thiagofalves2/safra360,collect data phone number,s your celphone number?
repos/thiagofalves2/safra360,collect data phone number,your cpf is {}. what's your celphone number?
repos/thierryh9/RocketElevators-AI,collect data name,you can introduce yourself by telling me your name
repos/tienwei/smart-claims/alexa-skill/foodie,collect data address,to find a restaurant close by i need to know your address. what city do you live in?
repos/tienwei/smart-claims/alexa-skill/foodie,collect data name,how rude of me. i forgot to ask. what's your name?
repos/tienwei/smart-claims/alexa-skill/foodie,collect data location,"to make that easier, you can give me permission to access your location, "
repos/tienwei/smart-claims/alexa-skill/quiz-game,collect data name,could you let us know your name?
repos/tingiris/starter-demo-two,collect data name,welcome to %(skillname)s. you can tell me your name or say learn more to learn more about this skill.
repos/tingiris/starter-demo-two,collect data name,"you can tell me your name, or say learn more, to learn more about this skill."
repos/tingiris/starter-demo-two,collect data name,what is your name?
repos/umoazzam/covid_tracker_dubhacks_2020,collect data name,you can introduce yourself by telling me your name
repos/ValBeaupre/RocketElevators-AI,collect data name,you can introduce yourself by telling me your name
repos/venztech103/api-reminder,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/venztech103/api-reminder,collect data birthday,"i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. also, you can create a reminder so you never forget about your birthday. which one would you like to try? "
repos/venztech103/api-reminder,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday. what would you like to do next? "
repos/venztech103/api-reminder,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/vijayanandpg6/Climb-Fall,collect data name,whats your name?
repos/Voice-First-AI/write-by-voice/write-to-medium-by-voice,collect data email, check your email for the next step. thanks for writing by voice!
repos/vpayette/skill-sample-node-device-location-api,collect data location,it looks like we did not obtain your location. please try again.
repos/vpayette/skill-sample-node-device-location-api,collect data location,somehow we did not get your location
repos/willsower/AlexaSkillHackathon/MySkill/DownloadedSkill,collect data email,"your tasks before day one include, complete any surveys sent to you regarding onboarding logistics. completing your background check, details should be sent to your email. complete both your i-9 section 1, and section 2. you should have also received an email regarding your mydocs documents that need to be completed. reach out to asp-offersandonboarding@amazon.com if you have any further questions about your onboarding or documentation."
repos/willsower/AlexaSkillHackathon/MySkill/DownloadedSkill,collect data address,20 to 30 days before starting. 1. introduce via email to your manager. 2. request via mydocs to confirm your mailing address. 3. complete survey to verify mailing address.
repos/wrongholt/Rainbow-Words,collect data name,you can introduce yourself by telling me your name
repos/wrongholt/Space-Marauders,collect data name,"excuse me, hello??? hey you, yes you the stow away. what are you doing on my ship? you don't know. let's get you to the sick bay. ok, so you got a concussion, some rest and you should be fine but we will watch your vitals just in case. here is your personal device it will tell you what happened and your name. "
repos/wrongholt/Space-Marauders,collect data name,"you can set your name either in the alexa app under calling and messaging, or you can set it at amazon.com, under log-in and security. "
repos/xengravity/amazon-pay-alexa-v2-demo,collect data address, {producttype} is {productprice} dollars and will ship to your address at {shippingaddress}.<break time=".5s"/>
repos/ydsingh/alexa/feature-demos/skill-demo-customer-profile,collect data email address,"welcome to the sample alexa customer profile api skill! you can ask for your name, your email address, or your phone number. what do you want to ask?"
repos/ydsingh/alexa/feature-demos/skill-demo-customer-profile,collect data name,"welcome to the sample alexa customer profile api skill! you can ask for your name, your email address, or your phone number. what do you want to ask?"
repos/ydsingh/alexa/feature-demos/skill-demo-customer-profile,collect data phone number,"welcome to the sample alexa customer profile api skill! you can ask for your name, your email address, or your phone number. what do you want to ask?"
repos/ydsingh/alexa/feature-demos/skill-demo-customer-profile,collect data email,"you can set your email at amazon.com, under log-in and security."
repos/ydsingh/alexa/feature-demos/skill-demo-customer-profile,collect data name,"you can set your name either in the alexa app under calling and messaging, or you can set it at amazon.com, under log-in and security."
repos/ydsingh/alexa/feature-demos/skill-demo-customer-profile,collect data phone number,"you can set your phone number at amazon.com, under log-in and security."
repos/ydsingh/alexa/feature-demos/skill-demo-dynamic-location,collect data location,"location demo is having trouble accessing your location. please wait a moment, and try again later. "
repos/ydsingh/alexa/feature-demos/skill-demo-dynamic-location,collect data location,there was an error accessing your location. please try again later. 
repos/ydsingh/alexa/feature-demos/skill-demo-dynamic-location,collect data location,"location demo would like to use your location. to turn on location sharing, please go to your alexa app, and follow the instructions. "
repos/ydsingh/alexa/feature-demos/skill-demo-person-profile,collect data name,"welcome to the sample alexa person profile api skill! you can ask for your name, given name or your phone number. what do you want to ask?"
repos/ydsingh/alexa/feature-demos/skill-demo-person-profile,collect data phone number,"welcome to the sample alexa person profile api skill! you can ask for your name, given name or your phone number. what do you want to ask?"
repos/YextSolutions/answers-and-alexa,collect data location,"second national would like to use your location. to turn on location sharing, please go to your alexa app, and follow the instructions."
repos/YextSolutions/answers-and-alexa,collect data address,it looks like you don't have an address set. you can set your address from the companion app.
repos/ysunaw/voice-questionnaire/alexa-dynamodb-starter,collect data name,you can introduce yourself by telling me your name
repos/zanemx/what-can-i-grow,collect data zip code,unable to fetch your zip code. goodbye.
